step  llama_32_1b_mean  llama_32_1b_std  llama_32_3b_mean  llama_32_3b_std  qwen25_3b_mean  qwen25_3b_std  phi_3_mini_mean  phi_3_mini_std  qwen3_4b_mean  qwen3_4b_std  yi_15_6b_mean  yi_15_6b_std  mistral_7b_v03_mean  mistral_7b_v03_std  ministral_8b_mean  ministral_8b_std  llama_31_8b_mean  llama_31_8b_std  gemma_2_9b_mean  gemma_2_9b_std  gemma_3_12b_mean  gemma_3_12b_std
220  2.0000  0.0000  2.0000  0.0000  2.0000  0.0000  2.0000  0.0000  2.0000  0.0000  2.0000  0.0000  2.0000  0.0000  2.0000  0.0000  2.0000  0.0000  2.0000  0.0000  2.0000  0.0000
230  2.0000  0.0000  2.0000  0.0000  2.0000  0.0000  2.0000  0.0000  2.0000  0.0000  2.0000  0.0000  2.0000  0.0000  2.0000  0.0000  2.0000  0.0000  2.0000  0.0000  2.0000  0.0000
240  2.0000  0.0000  2.0000  0.0000  2.0000  0.0000  1.3333  0.9428  2.0000  0.0000  2.0000  0.0000  2.0000  0.0000  2.0000  0.0000  2.0000  0.0000  2.0000  0.0000  2.0000  0.0000
250  2.0000  0.0000  2.0000  0.0000  2.0000  0.0000  2.0000  0.0000  2.0000  0.0000  2.0000  0.0000  2.0000  0.0000  2.0000  0.0000  2.0000  0.0000  2.0000  0.0000  2.0000  0.0000
260  2.0000  0.0000  0.6667  0.9428  2.0000  0.0000  2.0000  0.0000  2.0000  0.0000  0.6667  0.9428  2.0000  0.0000  2.0000  0.0000  0.0000  0.0000  2.0000  0.0000  2.0000  0.0000
270  2.0000  0.0000  2.0000  0.0000  2.0000  0.0000  2.0000  0.0000  2.0000  0.0000  2.0000  0.0000  2.0000  0.0000  2.0000  0.0000  2.0000  0.0000  2.0000  0.0000  2.0000  0.0000
280  2.0000  0.0000  2.0000  0.0000  2.0000  0.0000  2.0000  0.0000  2.0000  0.0000  2.0000  0.0000  2.0000  0.0000  2.0000  0.0000  2.0000  0.0000  2.0000  0.0000  2.0000  0.0000
290  2.0000  0.0000  2.0000  0.0000  2.0000  0.0000  2.0000  0.0000  2.0000  0.0000  2.0000  0.0000  2.0000  0.0000  2.0000  0.0000  2.0000  0.0000  2.0000  0.0000  2.0000  0.0000
300  2.0000  0.0000  2.0000  0.0000  2.0000  0.0000  2.0000  0.0000  2.0000  0.0000  2.0000  0.0000  2.0000  0.0000  2.0000  0.0000  2.0000  0.0000  2.0000  0.0000  2.0000  0.0000
310  2.0000  0.0000  2.0000  0.0000  2.0000  0.0000  2.0000  0.0000  2.0000  0.0000  2.0000  0.0000  2.0000  0.0000  2.0000  0.0000  2.0000  0.0000  2.0000  0.0000  2.0000  0.0000
320  2.0000  0.0000  2.0000  0.0000  2.0000  0.0000  2.0000  0.0000  2.0000  0.0000  2.0000  0.0000  2.0000  0.0000  2.0000  0.0000  2.0000  0.0000  2.0000  0.0000  2.0000  0.0000
330  2.0000  0.0000  2.0000  0.0000  2.0000  0.0000  2.0000  0.0000  2.0000  0.0000  2.0000  0.0000  2.0000  0.0000  2.0000  0.0000  2.0000  0.0000  2.0000  0.0000  2.0000  0.0000
340  2.0000  0.0000  2.0000  0.0000  2.0000  0.0000  2.0000  0.0000  2.0000  0.0000  2.0000  0.0000  2.0000  0.0000  2.0000  0.0000  2.0000  0.0000  2.0000  0.0000  2.0000  0.0000
350  2.0000  0.0000  2.0000  0.0000  2.0000  0.0000  2.0000  0.0000  2.0000  0.0000  2.0000  0.0000  2.0000  0.0000  2.0000  0.0000  2.0000  0.0000  2.0000  0.0000  2.0000  0.0000
360  2.0000  0.0000  2.0000  0.0000  2.0000  0.0000  2.0000  0.0000  2.0000  0.0000  2.0000  0.0000  2.0000  0.0000  2.0000  0.0000  2.0000  0.0000  2.0000  0.0000  2.0000  0.0000
370  2.0000  0.0000  2.0000  0.0000  2.0000  0.0000  2.0000  0.0000  2.0000  0.0000  0.6667  0.9428  2.0000  0.0000  2.0000  0.0000  2.0000  0.0000  2.0000  0.0000  2.0000  0.0000
380  2.0000  0.0000  2.0000  0.0000  2.0000  0.0000  2.0000  0.0000  2.0000  0.0000  2.0000  0.0000  2.0000  0.0000  2.0000  0.0000  2.0000  0.0000  2.0000  0.0000  2.0000  0.0000
390  2.0000  0.0000  2.0000  0.0000  2.0000  0.0000  2.0000  0.0000  2.0000  0.0000  2.0000  0.0000  2.0000  0.0000  2.0000  0.0000  2.0000  0.0000  2.0000  0.0000  2.0000  0.0000
400  2.0000  0.0000  2.0000  0.0000  2.0000  0.0000  2.0000  0.0000  2.0000  0.0000  2.0000  0.0000  2.0000  0.0000  2.0000  0.0000  2.0000  0.0000  2.0000  0.0000  2.0000  0.0000
